# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
768             	smoothSolver	2.16041140e-04	1.76655250e-06	3	2.02936550e-03	1.81287990e-05	3	6.33052040e-04	3.15623370e-06	4	false	smoothSolver	5.66509190e-04	4.53663720e-06	3	true	smoothSolver	1.19721440e-05	3.49798320e-08	4	true	GAMG	1.04944660e-02	8.20483570e-05	4	true
769             	smoothSolver	2.16406730e-04	1.76892590e-06	3	2.03585390e-03	1.81464640e-05	3	6.32469620e-04	3.13683220e-06	4	false	smoothSolver	5.67342760e-04	4.54253820e-06	3	true	smoothSolver	1.20064420e-05	3.50216630e-08	4	true	GAMG	1.05056360e-02	8.23764910e-05	4	true
770             	smoothSolver	2.16766990e-04	1.76976260e-06	3	2.04176620e-03	1.81540300e-05	3	6.31762120e-04	3.11557320e-06	4	false	smoothSolver	5.68262310e-04	4.54802480e-06	3	true	smoothSolver	1.20369480e-05	3.50406520e-08	4	true	GAMG	1.05206120e-02	8.26394470e-05	4	true
771             	smoothSolver	2.17071750e-04	1.76922240e-06	3	2.04696350e-03	1.81520520e-05	3	6.30931670e-04	3.09330230e-06	4	false	smoothSolver	5.69265030e-04	4.55701900e-06	3	true	smoothSolver	1.20585190e-05	3.50476130e-08	4	true	GAMG	1.05391550e-02	8.28109600e-05	4	true
772             	smoothSolver	2.17402110e-04	1.76761910e-06	3	2.05175020e-03	1.81411470e-05	3	6.29996480e-04	3.07002430e-06	4	false	smoothSolver	5.70243120e-04	4.56912810e-06	3	true	smoothSolver	1.20675520e-05	3.50409050e-08	4	true	GAMG	1.05570520e-02	8.28776170e-05	4	true
773             	smoothSolver	2.17719890e-04	1.76441340e-06	3	2.05596580e-03	1.81256630e-05	3	6.28966650e-04	3.04602520e-06	4	false	smoothSolver	5.71257340e-04	4.58385150e-06	3	true	smoothSolver	1.20680400e-05	3.50179920e-08	4	true	GAMG	1.05747640e-02	8.28369010e-05	4	true
774             	smoothSolver	2.17983470e-04	1.76039220e-06	3	2.05958670e-03	1.80990270e-05	3	6.27775100e-04	3.02183350e-06	4	false	smoothSolver	5.72277880e-04	4.59788140e-06	3	true	smoothSolver	1.20565460e-05	3.49709100e-08	4	true	GAMG	1.05871550e-02	8.27001070e-05	4	true
775             	smoothSolver	2.18211600e-04	1.75489880e-06	3	2.06254860e-03	1.80610460e-05	3	6.26479030e-04	2.99782420e-06	4	false	smoothSolver	5.73262130e-04	4.61110160e-06	3	true	smoothSolver	1.20358480e-05	3.48984610e-08	4	true	GAMG	1.05980920e-02	8.24422990e-05	4	true
776             	smoothSolver	2.18369480e-04	1.74872100e-06	3	2.06445990e-03	1.80141960e-05	3	6.25077450e-04	2.97357400e-06	4	false	smoothSolver	5.74249200e-04	4.62238600e-06	3	true	smoothSolver	1.20106330e-05	3.48195110e-08	4	true	GAMG	1.06081200e-02	8.20944410e-05	4	true
777             	smoothSolver	2.18409260e-04	1.74155050e-06	3	2.06556760e-03	1.79572410e-05	3	6.23574330e-04	2.94962570e-06	4	false	smoothSolver	5.75121530e-04	4.63097210e-06	3	true	smoothSolver	1.19763720e-05	3.47188540e-08	4	true	GAMG	1.06136410e-02	8.16848190e-05	4	true
778             	smoothSolver	2.18348670e-04	1.73374140e-06	3	2.06579490e-03	1.78900640e-05	3	6.21987190e-04	2.92605040e-06	4	false	smoothSolver	5.75882120e-04	4.63718070e-06	3	true	smoothSolver	1.19346100e-05	3.46037280e-08	4	true	GAMG	1.06162080e-02	8.12401650e-05	4	true
779             	smoothSolver	2.18274970e-04	1.72535620e-06	3	2.06536740e-03	1.78193890e-05	3	6.20385320e-04	2.90317580e-06	4	false	smoothSolver	5.76545750e-04	4.64024240e-06	3	true	smoothSolver	1.18884770e-05	3.44752820e-08	4	true	GAMG	1.06155330e-02	8.08211380e-05	4	true
780             	smoothSolver	2.18186290e-04	1.71721970e-06	3	2.06418910e-03	1.77424760e-05	3	6.18723460e-04	2.88129470e-06	4	false	smoothSolver	5.77103860e-04	4.64000300e-06	3	true	smoothSolver	1.18347140e-05	3.43311980e-08	4	true	GAMG	1.06094890e-02	8.04924640e-05	4	true
781             	smoothSolver	2.18083580e-04	1.70879830e-06	3	2.06225060e-03	1.76617080e-05	3	6.16991390e-04	2.85981270e-06	4	false	smoothSolver	5.77407660e-04	4.63579020e-06	3	true	smoothSolver	1.17734040e-05	3.41719640e-08	4	true	GAMG	1.06000450e-02	8.02986250e-05	4	true
782             	smoothSolver	2.17926010e-04	1.70092600e-06	3	2.05914560e-03	1.75791120e-05	3	6.15257300e-04	2.83891530e-06	4	false	smoothSolver	5.77591050e-04	4.62731310e-06	3	true	smoothSolver	1.17062420e-05	3.39992470e-08	4	true	GAMG	1.05839550e-02	8.02863720e-05	4	true
783             	smoothSolver	2.17754300e-04	1.69404080e-06	3	2.05527100e-03	1.74944700e-05	3	6.13572960e-04	2.81874310e-06	4	false	smoothSolver	5.77518710e-04	4.61488540e-06	3	true	smoothSolver	1.16353600e-05	3.38097750e-08	4	true	GAMG	1.05602130e-02	8.03730330e-05	4	true
784             	smoothSolver	2.17574630e-04	1.68791580e-06	3	2.05082160e-03	1.74142950e-05	3	6.11948650e-04	2.79898290e-06	4	false	smoothSolver	5.77245190e-04	4.59938610e-06	3	true	smoothSolver	1.15610040e-05	3.36268730e-08	4	true	GAMG	1.05324050e-02	8.04962010e-05	4	true
785             	smoothSolver	2.17302430e-04	1.68248710e-06	3	2.04559420e-03	1.73398330e-05	3	6.10343410e-04	2.77985940e-06	4	false	smoothSolver	5.76804660e-04	4.58123160e-06	3	true	smoothSolver	1.14846870e-05	3.34390380e-08	4	true	GAMG	1.04981230e-02	8.06491760e-05	4	true
786             	smoothSolver	2.17044310e-04	1.67795440e-06	3	2.04001570e-03	1.72677800e-05	3	6.08812640e-04	2.76142260e-06	4	false	smoothSolver	5.76220700e-04	4.56152610e-06	3	true	smoothSolver	1.14090110e-05	3.32469940e-08	4	true	GAMG	1.04559860e-02	8.08376930e-05	4	true
787             	smoothSolver	2.16733890e-04	1.67442570e-06	3	2.03413350e-03	1.71984270e-05	3	6.07355640e-04	2.74376870e-06	4	false	smoothSolver	5.75513190e-04	4.53995320e-06	3	true	smoothSolver	1.13341320e-05	3.30471460e-08	4	true	GAMG	1.04086530e-02	8.10047610e-05	4	true
788             	smoothSolver	2.16410610e-04	1.67101450e-06	3	2.02808660e-03	1.71271060e-05	3	6.06042140e-04	2.72705480e-06	4	false	smoothSolver	5.74575540e-04	4.51670350e-06	3	true	smoothSolver	1.12602740e-05	3.28468400e-08	4	true	GAMG	1.03549000e-02	8.10907890e-05	4	true
789             	smoothSolver	2.16048560e-04	1.66812670e-06	3	2.02165410e-03	1.70529450e-05	3	6.04858400e-04	2.71109210e-06	4	false	smoothSolver	5.73430950e-04	4.48977160e-06	3	true	smoothSolver	1.11897540e-05	3.26314250e-08	4	true	GAMG	1.02965210e-02	8.10738650e-05	4	true
790             	smoothSolver	2.15674630e-04	1.66591320e-06	3	2.01455160e-03	1.69785950e-05	3	6.03786290e-04	2.69583390e-06	4	false	smoothSolver	5.72175950e-04	4.45941690e-06	3	true	smoothSolver	1.11230520e-05	3.24083380e-08	4	true	GAMG	1.02355680e-02	8.08755020e-05	4	true
791             	smoothSolver	2.15307940e-04	1.66374600e-06	3	2.00730430e-03	1.68991740e-05	3	6.02843040e-04	2.68125990e-06	4	false	smoothSolver	5.70787170e-04	4.42440320e-06	3	true	smoothSolver	1.10560010e-05	3.21871320e-08	4	true	GAMG	1.01716360e-02	8.04715860e-05	4	true
792             	smoothSolver	2.14887210e-04	1.66154850e-06	3	2.00027580e-03	1.68133680e-05	3	6.02069340e-04	2.66749970e-06	4	false	smoothSolver	5.69236060e-04	4.38605930e-06	3	true	smoothSolver	1.09915310e-05	3.19568720e-08	4	true	GAMG	1.01084510e-02	7.98648100e-05	4	true
793             	smoothSolver	2.14404510e-04	1.65900230e-06	3	1.99344040e-03	1.67241220e-05	3	6.01467020e-04	2.65466310e-06	4	false	smoothSolver	5.67481090e-04	4.34603710e-06	3	true	smoothSolver	1.09300770e-05	3.17307430e-08	4	true	GAMG	1.00426020e-02	7.90723650e-05	4	true
794             	smoothSolver	2.13921470e-04	1.65528210e-06	3	1.98679120e-03	1.66269950e-05	3	6.01020740e-04	2.64315980e-06	4	false	smoothSolver	5.65584920e-04	4.30386900e-06	3	true	smoothSolver	1.08692430e-05	3.15145870e-08	4	true	GAMG	9.97682400e-03	7.81421480e-05	4	true
795             	smoothSolver	2.13430750e-04	1.65067490e-06	3	1.98054470e-03	1.65254780e-05	3	6.00787260e-04	2.63341070e-06	4	false	smoothSolver	5.63583130e-04	4.25985080e-06	3	true	smoothSolver	1.08098990e-05	3.13083640e-08	4	true	GAMG	9.90942430e-03	7.71478960e-05	4	true
796             	smoothSolver	2.12958750e-04	1.64507800e-06	3	1.97485650e-03	1.64235140e-05	3	6.00814170e-04	2.62609040e-06	4	false	smoothSolver	5.61513120e-04	4.21615960e-06	3	true	smoothSolver	1.07530610e-05	3.11172440e-08	4	true	GAMG	9.84515660e-03	7.61614540e-05	4	true
797             	smoothSolver	2.12476820e-04	1.63886600e-06	3	1.96975070e-03	1.63275770e-05	3	6.01064120e-04	2.62147870e-06	4	false	smoothSolver	5.59508140e-04	4.17271560e-06	3	true	smoothSolver	1.06990100e-05	3.09528180e-08	4	true	GAMG	9.78645030e-03	7.52297200e-05	4	true
798             	smoothSolver	2.12002170e-04	1.63187800e-06	3	1.96505480e-03	1.62419100e-05	3	6.01495310e-04	2.61917710e-06	4	false	smoothSolver	5.57569020e-04	4.13115480e-06	3	true	smoothSolver	1.06463680e-05	3.08119620e-08	4	true	GAMG	9.73434390e-03	7.44277570e-05	4	true
799             	smoothSolver	2.11500320e-04	1.62404900e-06	3	1.96033430e-03	1.61614390e-05	3	6.02128340e-04	2.61961360e-06	4	false	smoothSolver	5.55625340e-04	4.09260120e-06	3	true	smoothSolver	1.05949380e-05	3.06983010e-08	4	true	GAMG	9.68876150e-03	7.37614920e-05	4	true
800             	smoothSolver	2.11023780e-04	1.61616320e-06	3	1.95552980e-03	1.60855040e-05	3	6.02977710e-04	2.62271200e-06	4	false	smoothSolver	5.53662790e-04	4.05898420e-06	3	true	smoothSolver	1.05517650e-05	3.06119120e-08	4	true	GAMG	9.65474920e-03	7.32356610e-05	4	true
801             	smoothSolver	2.10564420e-04	1.60813090e-06	3	1.95151330e-03	1.60174570e-05	3	6.04066610e-04	2.62883440e-06	4	false	smoothSolver	5.51789640e-04	4.03090870e-06	3	true	smoothSolver	1.05121260e-05	3.05401870e-08	4	true	GAMG	9.62374870e-03	7.28173400e-05	4	true
802             	smoothSolver	2.10112240e-04	1.60036720e-06	3	1.94844920e-03	1.59541020e-05	3	6.05290750e-04	2.63758370e-06	4	false	smoothSolver	5.49979020e-04	4.00828270e-06	3	true	smoothSolver	1.04772420e-05	3.04782930e-08	4	true	GAMG	9.59544060e-03	7.25053090e-05	4	true
803             	smoothSolver	2.09674460e-04	1.59176290e-06	3	1.94630200e-03	1.58944990e-05	3	6.06638670e-04	2.64878130e-06	4	false	smoothSolver	5.48298900e-04	3.99077080e-06	3	true	smoothSolver	1.04460350e-05	3.04189490e-08	4	true	GAMG	9.57162140e-03	7.22929650e-05	4	true
804             	smoothSolver	2.09233010e-04	1.58281000e-06	3	1.94460180e-03	1.58378380e-05	3	6.08066920e-04	2.66171680e-06	4	false	smoothSolver	5.46640500e-04	3.97695910e-06	3	true	smoothSolver	1.04166470e-05	3.03614750e-08	4	true	GAMG	9.55336840e-03	7.21638920e-05	4	true
805             	smoothSolver	2.08809660e-04	1.57368750e-06	3	1.94359680e-03	1.57836200e-05	3	6.09481330e-04	2.67583430e-06	4	false	smoothSolver	5.45141600e-04	3.96335480e-06	3	true	smoothSolver	1.03894100e-05	3.03029130e-08	4	true	GAMG	9.54197380e-03	7.20900520e-05	4	true
806             	smoothSolver	2.08419330e-04	1.56474060e-06	3	1.94282120e-03	1.57261570e-05	3	6.10843710e-04	2.69088350e-06	4	false	smoothSolver	5.43745880e-04	3.95073410e-06	3	true	smoothSolver	1.03618040e-05	3.02430490e-08	4	true	GAMG	9.53644160e-03	7.20710530e-05	4	true
807             	smoothSolver	2.08034460e-04	1.55606350e-06	3	1.94207190e-03	1.56678290e-05	3	6.12219420e-04	2.70652840e-06	4	false	smoothSolver	5.42354030e-04	3.93801560e-06	3	true	smoothSolver	1.03359630e-05	3.01775390e-08	4	true	GAMG	9.53428950e-03	7.20819470e-05	4	true
808             	smoothSolver	2.07619430e-04	1.54793640e-06	3	1.94133590e-03	1.56113050e-05	3	6.13555270e-04	2.72218490e-06	4	false	smoothSolver	5.40931960e-04	3.92409280e-06	3	true	smoothSolver	1.03135900e-05	3.01018040e-08	4	true	GAMG	9.53348020e-03	7.21226970e-05	4	true
809             	smoothSolver	2.07156110e-04	1.54018900e-06	3	1.94059430e-03	1.55543350e-05	3	6.14841500e-04	2.73760080e-06	4	false	smoothSolver	5.39521950e-04	3.91066870e-06	3	true	smoothSolver	1.02921430e-05	3.00210440e-08	4	true	GAMG	9.53684440e-03	7.21917570e-05	4	true
810             	smoothSolver	2.06677830e-04	1.53240090e-06	3	1.93993830e-03	1.54949410e-05	3	6.16027780e-04	2.75264740e-06	4	false	smoothSolver	5.38109160e-04	3.89615760e-06	3	true	smoothSolver	1.02789630e-05	2.99367660e-08	4	true	GAMG	9.53801700e-03	7.23020190e-05	4	true
811             	smoothSolver	2.06160660e-04	1.52502050e-06	3	1.93946940e-03	1.54308520e-05	3	6.17142770e-04	2.76725470e-06	4	false	smoothSolver	5.36663470e-04	3.87975040e-06	3	true	smoothSolver	1.02698920e-05	2.98529090e-08	4	true	GAMG	9.53818810e-03	7.24741810e-05	4	true
812             	smoothSolver	2.05695640e-04	1.51786850e-06	3	1.93889260e-03	1.53612710e-05	3	6.18161620e-04	2.78100110e-06	4	false	smoothSolver	5.35177820e-04	3.86262770e-06	3	true	smoothSolver	1.02597320e-05	2.97683180e-08	4	true	GAMG	9.53996930e-03	7.27267620e-05	4	true
813             	smoothSolver	2.05215490e-04	1.51113950e-06	3	1.93797090e-03	1.52810830e-05	3	6.19014590e-04	2.79363030e-06	4	false	smoothSolver	5.33679450e-04	3.84515510e-06	3	true	smoothSolver	1.02506060e-05	2.96843410e-08	4	true	GAMG	9.54050330e-03	7.31037970e-05	4	true
814             	smoothSolver	2.04712620e-04	1.50511640e-06	3	1.93662540e-03	1.51930710e-05	3	6.19726880e-04	2.80539850e-06	4	false	smoothSolver	5.32234640e-04	3.82764180e-06	3	true	smoothSolver	1.02431190e-05	2.96092130e-08	4	true	GAMG	9.53689650e-03	7.35943450e-05	4	true
815             	smoothSolver	2.04147240e-04	1.49967140e-06	3	1.93489340e-03	1.50940320e-05	3	6.20334910e-04	2.81637380e-06	4	false	smoothSolver	5.30679600e-04	3.80881630e-06	3	true	smoothSolver	1.02375930e-05	2.95400620e-08	4	true	GAMG	9.52982400e-03	7.41377980e-05	4	true
816             	smoothSolver	2.03550970e-04	1.49487950e-06	3	1.93255900e-03	1.49813790e-05	3	6.20758790e-04	2.82637090e-06	4	false	smoothSolver	5.29096950e-04	3.78899890e-06	3	true	smoothSolver	1.02300370e-05	2.94779340e-08	4	true	GAMG	9.51808000e-03	7.47539780e-05	4	true
817             	smoothSolver	2.02932040e-04	1.49071020e-06	3	1.92966720e-03	1.48589490e-05	3	6.20954940e-04	2.83523460e-06	4	false	smoothSolver	5.27588590e-04	3.76924840e-06	3	true	smoothSolver	1.02258240e-05	2.94366380e-08	4	true	GAMG	9.49980540e-03	7.54345740e-05	4	true
818             	smoothSolver	2.02322010e-04	1.48831550e-06	3	1.92627140e-03	1.47280680e-05	3	6.20968490e-04	2.84325640e-06	4	false	smoothSolver	5.26101990e-04	3.75256670e-06	3	true	smoothSolver	1.02216670e-05	2.94123840e-08	4	true	GAMG	9.47339850e-03	7.61663570e-05	4	true
819             	smoothSolver	2.01665440e-04	1.48778570e-06	3	1.92233120e-03	1.45929400e-05	3	6.20846940e-04	2.85120790e-06	4	false	smoothSolver	5.24637010e-04	3.74290050e-06	3	true	smoothSolver	1.02178810e-05	2.93968630e-08	4	true	GAMG	9.43956990e-03	7.68957560e-05	4	true
820             	smoothSolver	2.01029470e-04	1.48847810e-06	3	1.91815250e-03	1.44558860e-05	3	6.20501600e-04	2.85935910e-06	4	false	smoothSolver	5.23181340e-04	3.74477800e-06	3	true	smoothSolver	1.02137070e-05	2.93873420e-08	4	true	GAMG	9.39863950e-03	7.76024140e-05	4	true
821             	smoothSolver	2.00417530e-04	1.48994360e-06	3	1.91374030e-03	1.43224360e-05	3	6.19985190e-04	2.86716180e-06	4	false	smoothSolver	5.21811020e-04	3.75502950e-06	3	true	smoothSolver	1.02116420e-05	2.93794200e-08	4	true	GAMG	9.35402370e-03	7.82542490e-05	4	true
822             	smoothSolver	1.99801030e-04	1.49207510e-06	3	1.90921710e-03	1.41994780e-05	3	6.19306620e-04	2.87384770e-06	4	false	smoothSolver	5.20571330e-04	3.76855040e-06	3	true	smoothSolver	1.02116780e-05	2.93705660e-08	4	true	GAMG	9.30450880e-03	7.88734040e-05	4	true
823             	smoothSolver	1.99161140e-04	1.49488490e-06	3	1.90465850e-03	1.40884140e-05	3	6.18571140e-04	2.87973100e-06	4	false	smoothSolver	5.19442130e-04	3.78294270e-06	3	true	smoothSolver	1.02114600e-05	2.93545530e-08	4	true	GAMG	9.25084950e-03	7.94345290e-05	4	true
824             	smoothSolver	1.98508560e-04	1.49715150e-06	3	1.90019560e-03	1.39960930e-05	3	6.17837830e-04	2.88467970e-06	4	false	smoothSolver	5.18405680e-04	3.79780430e-06	3	true	smoothSolver	1.02112890e-05	2.93269870e-08	4	true	GAMG	9.19370870e-03	7.99270200e-05	4	true
825             	smoothSolver	1.97853290e-04	1.49904630e-06	3	1.89567810e-03	1.39214780e-05	3	6.17086690e-04	2.88838260e-06	4	false	smoothSolver	5.17537020e-04	3.81270670e-06	3	true	smoothSolver	1.02158350e-05	2.92884420e-08	4	true	GAMG	9.13612370e-03	8.03552430e-05	4	true
826             	smoothSolver	1.97200270e-04	1.50013880e-06	3	1.89142950e-03	1.38717000e-05	3	6.16283360e-04	2.89098810e-06	4	false	smoothSolver	5.16807590e-04	3.82835580e-06	3	true	smoothSolver	1.02186560e-05	2.92315260e-08	4	true	GAMG	9.07710510e-03	8.07175350e-05	4	true
827             	smoothSolver	1.96508420e-04	1.50078330e-06	3	1.88781860e-03	1.38421170e-05	3	6.15464750e-04	2.89261060e-06	4	false	smoothSolver	5.16257590e-04	3.84515200e-06	3	true	smoothSolver	1.02226820e-05	2.91626530e-08	4	true	GAMG	9.01644330e-03	8.10109860e-05	4	true
828             	smoothSolver	1.95784430e-04	1.50012840e-06	3	1.88481940e-03	1.38335330e-05	3	6.14592000e-04	2.89315320e-06	4	false	smoothSolver	5.15850420e-04	3.86239490e-06	3	true	smoothSolver	1.02251800e-05	2.90748420e-08	4	true	GAMG	8.95376080e-03	8.12095670e-05	4	true
829             	smoothSolver	1.95006030e-04	1.49826520e-06	3	1.88225890e-03	1.38405410e-05	3	6.13601310e-04	2.89248560e-06	4	false	smoothSolver	5.15506000e-04	3.87806300e-06	3	true	smoothSolver	1.02259980e-05	2.89701380e-08	4	true	GAMG	8.89381230e-03	8.13191480e-05	4	true
830             	smoothSolver	1.94222590e-04	1.49534680e-06	3	1.87996530e-03	1.38591430e-05	3	6.12521770e-04	2.89068970e-06	4	false	smoothSolver	5.15268160e-04	3.89103120e-06	3	true	smoothSolver	1.02283740e-05	2.88407660e-08	4	true	GAMG	8.83866550e-03	8.13485240e-05	4	true
831             	smoothSolver	1.93406280e-04	1.49180920e-06	3	1.87770990e-03	1.38855820e-05	3	6.11330730e-04	2.88839510e-06	4	false	smoothSolver	5.15135110e-04	3.90106750e-06	3	true	smoothSolver	1.02255780e-05	2.87048300e-08	4	true	GAMG	8.78664460e-03	8.12802270e-05	4	true
832             	smoothSolver	1.92581100e-04	1.48721170e-06	3	1.87561380e-03	1.39156780e-05	3	6.10069370e-04	2.88580170e-06	4	false	smoothSolver	5.15048050e-04	3.90930880e-06	3	true	smoothSolver	1.02242240e-05	2.85716560e-08	4	true	GAMG	8.73800800e-03	8.10790540e-05	4	true
833             	smoothSolver	1.91750800e-04	1.48177010e-06	3	1.87346550e-03	1.39455220e-05	3	6.08700780e-04	2.88281530e-06	4	false	smoothSolver	5.15011270e-04	3.91504650e-06	3	true	smoothSolver	1.02250480e-05	2.84372220e-08	4	true	GAMG	8.69365020e-03	8.06995180e-05	4	true
834             	smoothSolver	1.90935590e-04	1.47536350e-06	3	1.87087160e-03	1.39764890e-05	3	6.07231390e-04	2.87886730e-06	4	false	smoothSolver	5.14966040e-04	3.91777750e-06	3	true	smoothSolver	1.02212770e-05	2.83027820e-08	4	true	GAMG	8.66165040e-03	8.01257390e-05	4	true
835             	smoothSolver	1.90122150e-04	1.46857020e-06	3	1.86826520e-03	1.40093070e-05	3	6.05657020e-04	2.87421020e-06	4	false	smoothSolver	5.14955830e-04	3.91837490e-06	3	true	smoothSolver	1.02189850e-05	2.81608820e-08	4	true	GAMG	8.63825880e-03	7.93784720e-05	4	true
836             	smoothSolver	1.89349890e-04	1.46193690e-06	3	1.86521580e-03	1.40422090e-05	3	6.03903310e-04	2.86878990e-06	4	false	smoothSolver	5.15002370e-04	3.91671920e-06	3	true	smoothSolver	1.02166010e-05	2.80195460e-08	4	true	GAMG	8.62345580e-03	7.85092770e-05	4	true
837             	smoothSolver	1.88593780e-04	1.45523310e-06	3	1.86176970e-03	1.40683380e-05	3	6.02005480e-04	2.86238910e-06	4	false	smoothSolver	5.15013750e-04	3.91585170e-06	3	true	smoothSolver	1.02120110e-05	2.78870230e-08	4	true	GAMG	8.61553310e-03	7.75540510e-05	4	true
838             	smoothSolver	1.87846670e-04	1.44784350e-06	3	1.85815460e-03	1.40869690e-05	3	5.99859570e-04	2.85495060e-06	4	false	smoothSolver	5.15021700e-04	3.91656300e-06	3	true	smoothSolver	1.02046130e-05	2.77749980e-08	4	true	GAMG	8.61047060e-03	7.66466840e-05	4	true
839             	smoothSolver	1.87111890e-04	1.44041190e-06	3	1.85407390e-03	1.40955950e-05	3	5.97514180e-04	2.84664990e-06	4	false	smoothSolver	5.14947300e-04	3.91767000e-06	3	true	smoothSolver	1.01958920e-05	2.76820030e-08	4	true	GAMG	8.60849450e-03	7.58622620e-05	4	true
840             	smoothSolver	1.86383780e-04	1.43316810e-06	3	1.84934670e-03	1.40944220e-05	3	5.95073210e-04	2.83775490e-06	4	false	smoothSolver	5.14770400e-04	3.91683480e-06	3	true	smoothSolver	1.01896940e-05	2.76109520e-08	4	true	GAMG	8.60944950e-03	7.52427520e-05	4	true
841             	smoothSolver	1.85660290e-04	1.42590970e-06	3	1.84400800e-03	1.40839510e-05	3	5.92547860e-04	2.82857310e-06	4	false	smoothSolver	5.14428510e-04	3.91364110e-06	3	true	smoothSolver	1.01832420e-05	2.75718770e-08	4	true	GAMG	8.60989710e-03	7.47242160e-05	4	true
842             	smoothSolver	1.84928750e-04	1.41867930e-06	3	1.83802220e-03	1.40626410e-05	3	5.89917790e-04	2.81910640e-06	4	false	smoothSolver	5.13871200e-04	3.90828860e-06	3	true	smoothSolver	1.01752230e-05	2.75478890e-08	4	true	GAMG	8.61263290e-03	7.43301070e-05	4	true
843             	smoothSolver	1.84208880e-04	1.41189330e-06	3	1.83116940e-03	1.40289360e-05	3	5.87149600e-04	2.80928150e-06	4	false	smoothSolver	5.13150830e-04	3.90080850e-06	3	true	smoothSolver	1.01661510e-05	2.75333420e-08	4	true	GAMG	8.61699760e-03	7.40377930e-05	4	true
844             	smoothSolver	1.83501620e-04	1.40596460e-06	3	1.82370650e-03	1.39858630e-05	3	5.84254440e-04	2.79932910e-06	4	false	smoothSolver	5.12168000e-04	3.89143810e-06	3	true	smoothSolver	1.01536510e-05	2.75337710e-08	4	true	GAMG	8.61948720e-03	7.38038750e-05	4	true
