# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
539             	smoothSolver	6.89435650e-05	6.23912650e-07	4	6.58956150e-05	5.51192490e-07	4	1.21673230e-04	1.21176870e-06	4	false	smoothSolver	8.55701460e-06	5.14631490e-08	4	true	smoothSolver	6.25469940e-07	8.18102670e-09	3	true	GAMG	1.49471000e-03	9.16213700e-06	5	true
540             	smoothSolver	6.84680050e-05	6.19133040e-07	4	6.50239540e-05	5.43645180e-07	4	1.21681340e-04	1.21181050e-06	4	false	smoothSolver	8.49309620e-06	5.11573750e-08	4	true	smoothSolver	6.19699710e-07	8.09245640e-09	3	true	GAMG	1.49320770e-03	9.16500840e-06	5	true
541             	smoothSolver	6.79291010e-05	6.13989590e-07	4	6.41226480e-05	5.35924400e-07	4	1.21689500e-04	1.21187530e-06	4	false	smoothSolver	8.42263690e-06	5.08389370e-08	4	true	smoothSolver	6.13759680e-07	8.00368170e-09	3	true	GAMG	1.49128740e-03	9.16751000e-06	5	true
542             	smoothSolver	6.73320700e-05	6.08491400e-07	4	6.31801040e-05	5.28071140e-07	4	1.21698670e-04	1.21196470e-06	4	false	smoothSolver	8.34559500e-06	5.05095550e-08	4	true	smoothSolver	6.07654500e-07	7.91606480e-09	3	true	GAMG	1.48904930e-03	9.16982790e-06	5	true
543             	smoothSolver	6.66879320e-05	6.02705850e-07	4	6.22070730e-05	5.20113260e-07	4	1.21708190e-04	1.21207600e-06	4	false	smoothSolver	8.26270960e-06	5.01722250e-08	4	true	smoothSolver	6.01420240e-07	7.82993990e-09	3	true	GAMG	1.48657320e-03	9.17153670e-06	5	true
544             	smoothSolver	6.60015650e-05	5.96667970e-07	4	6.12103120e-05	5.12090430e-07	4	1.21717910e-04	1.21220700e-06	4	false	smoothSolver	8.17254500e-06	4.98246980e-08	4	true	smoothSolver	5.95022790e-07	7.74532630e-09	3	true	GAMG	1.48383880e-03	9.17194530e-06	5	true
545             	smoothSolver	6.52776520e-05	5.90443040e-07	4	6.01968560e-05	5.04048940e-07	4	1.21727880e-04	1.21235610e-06	4	false	smoothSolver	8.07737260e-06	4.94666770e-08	4	true	smoothSolver	5.88502230e-07	7.66380830e-09	3	true	GAMG	1.48084830e-03	9.16994970e-06	5	true
546             	smoothSolver	6.45227310e-05	5.84061730e-07	4	5.91689810e-05	4.96036490e-07	4	1.21738120e-04	1.21252170e-06	4	false	smoothSolver	7.97948460e-06	4.91020090e-08	4	true	smoothSolver	5.81932200e-07	7.58686980e-09	3	true	GAMG	1.47760230e-03	9.16495800e-06	5	true
547             	smoothSolver	6.37453510e-05	5.77609200e-07	4	5.81352850e-05	4.88067210e-07	4	1.21748540e-04	1.21270390e-06	4	false	smoothSolver	7.87843780e-06	4.87339440e-08	4	true	smoothSolver	5.75333190e-07	7.51062550e-09	3	true	GAMG	1.47413530e-03	9.15751290e-06	5	true
548             	smoothSolver	6.29567880e-05	5.71156060e-07	4	5.70999640e-05	4.80225960e-07	4	1.21759070e-04	1.21290130e-06	4	false	smoothSolver	7.77409560e-06	4.83616020e-08	4	true	smoothSolver	5.68707020e-07	7.43541690e-09	3	true	GAMG	1.47049450e-03	9.14829150e-06	5	true
549             	smoothSolver	6.21643550e-05	5.64760450e-07	4	5.60676790e-05	4.72582250e-07	4	1.21769570e-04	1.21311410e-06	4	false	smoothSolver	7.66748160e-06	4.79858120e-08	4	true	smoothSolver	5.62065700e-07	7.36340550e-09	3	true	GAMG	1.46661540e-03	9.13903200e-06	5	true
550             	smoothSolver	6.13687640e-05	5.58484710e-07	4	5.50452010e-05	4.65127420e-07	4	1.21781350e-04	1.21334220e-06	4	false	smoothSolver	7.55982730e-06	4.76070740e-08	4	true	smoothSolver	5.55422300e-07	7.29430880e-09	3	true	GAMG	1.46265340e-03	9.12933620e-06	5	true
551             	smoothSolver	6.05734050e-05	5.52408670e-07	4	5.40383100e-05	4.57872630e-07	4	1.21793670e-04	1.21358510e-06	4	false	smoothSolver	7.45114020e-06	4.72272880e-08	4	true	smoothSolver	5.48729740e-07	7.22586870e-09	3	true	GAMG	1.45870610e-03	9.11824260e-06	5	true
552             	smoothSolver	5.97886330e-05	5.46477520e-07	4	5.30473360e-05	4.50858940e-07	4	1.21806640e-04	1.21384200e-06	4	false	smoothSolver	7.34157280e-06	4.68487910e-08	4	true	smoothSolver	5.42074650e-07	7.15978290e-09	3	true	GAMG	1.45473500e-03	9.10523350e-06	5	true
553             	smoothSolver	5.90196670e-05	5.40664700e-07	4	5.20744480e-05	4.44077740e-07	4	1.21820360e-04	1.21411110e-06	4	false	smoothSolver	7.23159610e-06	4.64737330e-08	4	true	smoothSolver	5.35421760e-07	7.09646140e-09	3	true	GAMG	1.45073170e-03	9.09051390e-06	5	true
554             	smoothSolver	5.82641350e-05	5.34974840e-07	4	5.11235110e-05	4.37491780e-07	4	1.21835420e-04	1.21439150e-06	4	false	smoothSolver	7.12198930e-06	4.61021100e-08	4	true	smoothSolver	5.28819090e-07	7.03396650e-09	3	true	GAMG	1.44673750e-03	9.07417210e-06	5	true
555             	smoothSolver	5.75246560e-05	5.29379910e-07	4	5.01922200e-05	4.31105930e-07	4	1.21851970e-04	1.21468170e-06	4	false	smoothSolver	7.01269870e-06	4.57400700e-08	4	true	smoothSolver	5.22249180e-07	6.97148700e-09	3	true	GAMG	1.44278840e-03	9.05648600e-06	5	true
556             	smoothSolver	5.67981950e-05	5.23884220e-07	4	4.92832250e-05	4.24908980e-07	4	1.21869370e-04	1.21498070e-06	4	false	smoothSolver	6.90481350e-06	4.53854280e-08	4	true	smoothSolver	5.15702810e-07	6.90903820e-09	3	true	GAMG	1.43893140e-03	9.03813980e-06	5	true
557             	smoothSolver	5.60909930e-05	5.18495030e-07	4	4.83999990e-05	4.18879640e-07	4	1.21887840e-04	1.21528790e-06	4	false	smoothSolver	6.79921390e-06	4.50381070e-08	4	true	smoothSolver	5.09201100e-07	6.84710120e-09	3	true	GAMG	1.43511780e-03	9.01928780e-06	5	true
558             	smoothSolver	5.54057490e-05	5.13220940e-07	4	4.75421430e-05	4.13008530e-07	4	1.21907110e-04	1.21560190e-06	4	false	smoothSolver	6.69620440e-06	4.46992780e-08	4	true	smoothSolver	5.02803490e-07	6.78635360e-09	3	true	GAMG	1.43135810e-03	8.99884850e-06	5	true
559             	smoothSolver	5.47428500e-05	5.08058500e-07	4	4.67103260e-05	4.07331490e-07	4	1.21927520e-04	1.21592110e-06	4	false	smoothSolver	6.59633490e-06	4.43712620e-08	4	true	smoothSolver	4.96482360e-07	6.72761710e-09	3	true	GAMG	1.42768780e-03	8.97716910e-06	5	true
560             	smoothSolver	5.41003080e-05	5.03007870e-07	4	4.59038350e-05	4.01788090e-07	4	1.21948890e-04	1.21624400e-06	4	false	smoothSolver	6.50023870e-06	4.40536550e-08	4	true	smoothSolver	4.90270880e-07	6.67081220e-09	3	true	GAMG	1.42412800e-03	8.95440650e-06	5	true
561             	smoothSolver	5.34767830e-05	4.98057620e-07	4	4.51241680e-05	3.96372700e-07	4	1.21971150e-04	1.21656910e-06	4	false	smoothSolver	6.40814730e-06	4.37502930e-08	4	true	smoothSolver	4.84171340e-07	6.61478840e-09	3	true	GAMG	1.42070740e-03	8.93082550e-06	5	true
562             	smoothSolver	5.28735660e-05	4.93205940e-07	4	4.43706390e-05	3.91096660e-07	4	1.21994340e-04	1.21689530e-06	4	false	smoothSolver	6.31967010e-06	4.34600800e-08	4	true	smoothSolver	4.78194620e-07	6.55974530e-09	3	true	GAMG	1.41742030e-03	8.90676750e-06	5	true
563             	smoothSolver	5.22918220e-05	4.88457130e-07	4	4.36422700e-05	3.85950540e-07	4	1.22017930e-04	1.21722120e-06	4	false	smoothSolver	6.23495950e-06	4.31833280e-08	4	true	smoothSolver	4.72316660e-07	6.50543030e-09	3	true	GAMG	1.41427870e-03	8.88264410e-06	5	true
564             	smoothSolver	5.17313000e-05	4.83811800e-07	4	4.29405750e-05	3.80931390e-07	4	1.22041850e-04	1.21754460e-06	4	false	smoothSolver	6.15450420e-06	4.29202070e-08	4	true	smoothSolver	4.66588180e-07	6.45210580e-09	3	true	GAMG	1.41132260e-03	8.85856250e-06	5	true
565             	smoothSolver	5.11916140e-05	4.79274830e-07	4	4.22625530e-05	3.76047370e-07	4	1.22066040e-04	1.21786410e-06	4	false	smoothSolver	6.07853460e-06	4.26703830e-08	4	true	smoothSolver	4.61010550e-07	6.39964960e-09	3	true	GAMG	1.40853840e-03	8.83465350e-06	5	true
566             	smoothSolver	5.06726350e-05	4.74840110e-07	4	4.16059120e-05	3.71293320e-07	4	1.22090380e-04	1.21817760e-06	4	false	smoothSolver	6.00671650e-06	4.24330180e-08	4	true	smoothSolver	4.55557420e-07	6.34779850e-09	3	true	GAMG	1.40591020e-03	8.81098500e-06	5	true
567             	smoothSolver	5.01744330e-05	4.70498740e-07	4	4.09770720e-05	3.66643700e-07	4	1.22114840e-04	1.21848300e-06	4	false	smoothSolver	5.93925280e-06	4.22064060e-08	4	true	smoothSolver	4.50245010e-07	6.29676640e-09	3	true	GAMG	1.40346220e-03	8.78740120e-06	5	true
568             	smoothSolver	4.96966050e-05	4.66249680e-07	4	4.03786730e-05	3.62078740e-07	4	1.22139380e-04	1.21877950e-06	4	false	smoothSolver	5.87611170e-06	4.19900500e-08	4	true	smoothSolver	4.45075170e-07	6.24655560e-09	3	true	GAMG	1.40121090e-03	8.76393920e-06	5	true
569             	smoothSolver	4.92387510e-05	4.62090450e-07	4	3.98053500e-05	3.57595260e-07	4	1.22163730e-04	1.21906590e-06	4	false	smoothSolver	5.81716890e-06	4.17836990e-08	4	true	smoothSolver	4.40067720e-07	6.19705320e-09	3	true	GAMG	1.39914030e-03	8.74053220e-06	5	true
570             	smoothSolver	4.88002320e-05	4.58021920e-07	4	3.92515460e-05	3.53228240e-07	4	1.22188100e-04	1.21934130e-06	4	false	smoothSolver	5.76234420e-06	4.15873430e-08	4	true	smoothSolver	4.35206090e-07	6.14830100e-09	3	true	GAMG	1.39723720e-03	8.71689030e-06	5	true
571             	smoothSolver	4.83815790e-05	4.54032170e-07	4	3.87169890e-05	3.48978560e-07	4	1.22212280e-04	1.21960500e-06	4	false	smoothSolver	5.71139970e-06	4.13988500e-08	4	true	smoothSolver	4.30522130e-07	6.10016950e-09	3	true	GAMG	1.39551700e-03	8.69279740e-06	5	true
572             	smoothSolver	4.79805110e-05	4.50112720e-07	4	3.82134770e-05	3.44789310e-07	4	1.22234120e-04	1.21983970e-06	4	false	smoothSolver	5.66430580e-06	4.12184660e-08	4	true	smoothSolver	4.25950840e-07	6.05281390e-09	3	true	GAMG	1.39397730e-03	8.66987130e-06	5	true
573             	smoothSolver	4.75968810e-05	4.46267000e-07	4	3.77314850e-05	3.40684270e-07	4	1.22256200e-04	1.22007220e-06	4	false	smoothSolver	5.62084200e-06	4.10443740e-08	4	true	smoothSolver	4.21526630e-07	6.00648560e-09	3	true	GAMG	1.39262420e-03	8.64645000e-06	5	true
574             	smoothSolver	4.72308980e-05	4.42503460e-07	4	3.72700730e-05	3.36684010e-07	4	1.22278400e-04	1.22030130e-06	4	false	smoothSolver	5.58078540e-06	4.08767180e-08	4	true	smoothSolver	4.17220310e-07	5.96088960e-09	3	true	GAMG	1.39146360e-03	8.62190930e-06	5	true
575             	smoothSolver	4.68805300e-05	4.38823560e-07	4	3.68303690e-05	3.32797540e-07	4	1.22300360e-04	1.22052380e-06	4	false	smoothSolver	5.54406910e-06	4.07133230e-08	4	true	smoothSolver	4.13018230e-07	5.91546490e-09	3	true	GAMG	1.39046030e-03	8.59605950e-06	5	true
576             	smoothSolver	4.65453810e-05	4.35221080e-07	4	3.64118110e-05	3.29037360e-07	4	1.22321710e-04	1.22073570e-06	4	false	smoothSolver	5.51025780e-06	4.05533970e-08	4	true	smoothSolver	4.08968350e-07	5.87069810e-09	3	true	GAMG	1.38960770e-03	8.56911520e-06	5	true
577             	smoothSolver	4.62249220e-05	4.31683300e-07	4	3.60163160e-05	3.25394200e-07	4	1.22342090e-04	1.22093360e-06	4	false	smoothSolver	5.47904870e-06	4.03967940e-08	4	true	smoothSolver	4.04988570e-07	5.82675440e-09	3	true	GAMG	1.38890180e-03	8.54154790e-06	5	true
578             	smoothSolver	4.59140180e-05	4.28204440e-07	4	3.56358830e-05	3.21866190e-07	4	1.22361270e-04	1.22111590e-06	4	false	smoothSolver	5.45004040e-06	4.02416790e-08	4	true	smoothSolver	4.01134340e-07	5.78307900e-09	3	true	GAMG	1.38832850e-03	8.51377990e-06	5	true
579             	smoothSolver	4.56086650e-05	4.24773160e-07	4	3.52699530e-05	3.18458940e-07	4	1.22379310e-04	1.22128290e-06	4	false	smoothSolver	5.42298670e-06	4.00877370e-08	4	true	smoothSolver	3.97415720e-07	5.73968810e-09	3	true	GAMG	1.38787620e-03	8.48624330e-06	5	true
580             	smoothSolver	4.53067130e-05	4.21378160e-07	4	3.49125670e-05	3.15170800e-07	4	1.22396430e-04	1.22143570e-06	4	false	smoothSolver	5.39758830e-06	3.99332340e-08	4	true	smoothSolver	3.93798840e-07	5.69659530e-09	3	true	GAMG	1.38753230e-03	8.45907300e-06	5	true
581             	smoothSolver	4.50101170e-05	4.18045790e-07	4	3.45713290e-05	3.11998380e-07	4	1.22412680e-04	1.22157660e-06	4	false	smoothSolver	5.37345200e-06	3.97779450e-08	4	true	smoothSolver	3.90292560e-07	5.65370720e-09	3	true	GAMG	1.38729770e-03	8.43240020e-06	5	true
582             	smoothSolver	4.47139010e-05	4.14770480e-07	4	3.42402540e-05	3.08939150e-07	4	1.22428150e-04	1.22170740e-06	4	false	smoothSolver	5.35031000e-06	3.96216290e-08	4	true	smoothSolver	3.86839330e-07	5.61075980e-09	3	true	GAMG	1.38713090e-03	8.40608440e-06	5	true
583             	smoothSolver	4.44171930e-05	4.11539400e-07	4	3.39172510e-05	3.05998200e-07	4	1.22442910e-04	1.22182980e-06	4	false	smoothSolver	5.32784900e-06	3.94633020e-08	4	true	smoothSolver	3.83438640e-07	5.56775260e-09	3	true	GAMG	1.38699240e-03	8.37993550e-06	5	true
584             	smoothSolver	4.41187470e-05	4.08363530e-07	4	3.36025230e-05	3.03178800e-07	4	1.22457040e-04	1.22194480e-06	4	false	smoothSolver	5.30579940e-06	3.93021850e-08	4	true	smoothSolver	3.80107930e-07	5.52475540e-09	3	true	GAMG	1.38686780e-03	8.35370030e-06	5	true
585             	smoothSolver	4.38167250e-05	4.05228410e-07	4	3.32932540e-05	3.00482430e-07	4	1.22470550e-04	1.22205290e-06	4	false	smoothSolver	5.28392010e-06	3.91391450e-08	4	true	smoothSolver	3.76835260e-07	5.48164600e-09	3	true	GAMG	1.38675650e-03	8.32725830e-06	5	true
586             	smoothSolver	4.35133590e-05	4.02105470e-07	4	3.29919220e-05	2.97868880e-07	4	1.22483420e-04	1.22215430e-06	4	false	smoothSolver	5.26185640e-06	3.89747380e-08	4	true	smoothSolver	3.73599880e-07	5.43839140e-09	3	true	GAMG	1.38665060e-03	8.30050970e-06	5	true
587             	smoothSolver	4.32052440e-05	3.98995330e-07	4	3.26952100e-05	2.95379060e-07	4	1.22495680e-04	1.22224930e-06	4	false	smoothSolver	5.23955850e-06	3.88108980e-08	4	true	smoothSolver	3.70400210e-07	5.39563240e-09	3	true	GAMG	1.38651260e-03	8.27316800e-06	5	true
588             	smoothSolver	4.28903000e-05	3.95891390e-07	4	3.24015890e-05	2.92987060e-07	4	1.22507280e-04	1.22233870e-06	4	false	smoothSolver	5.21721960e-06	3.86452280e-08	4	true	smoothSolver	3.67242470e-07	5.35333840e-09	3	true	GAMG	1.38632080e-03	8.24474330e-06	5	true
589             	smoothSolver	4.25667160e-05	3.92791350e-07	4	3.21096990e-05	2.90714700e-07	4	1.22518360e-04	1.22242320e-06	4	false	smoothSolver	5.19431870e-06	3.84788560e-08	4	true	smoothSolver	3.64128670e-07	5.31201550e-09	3	true	GAMG	1.38607910e-03	8.21580120e-06	5	true
590             	smoothSolver	4.22355170e-05	3.89692340e-07	4	3.18190330e-05	2.88533260e-07	4	1.22530580e-04	1.22252110e-06	4	false	smoothSolver	5.17073410e-06	3.83121400e-08	4	true	smoothSolver	3.61060630e-07	5.27071230e-09	3	true	GAMG	1.38581140e-03	8.18581720e-06	5	true
591             	smoothSolver	4.18931060e-05	3.86563480e-07	4	3.15317490e-05	2.86482270e-07	4	1.22539780e-04	1.22258940e-06	4	false	smoothSolver	5.14636010e-06	3.81439080e-08	4	true	smoothSolver	3.58030370e-07	5.23120000e-09	3	true	GAMG	1.38550330e-03	8.15767270e-06	5	true
592             	smoothSolver	4.15403080e-05	3.83413790e-07	4	3.12456850e-05	2.84528170e-07	4	1.22550430e-04	1.22267350e-06	4	false	smoothSolver	5.12106110e-06	3.79747920e-08	4	true	smoothSolver	3.55017210e-07	5.19144650e-09	3	true	GAMG	1.38515420e-03	8.12943560e-06	5	true
593             	smoothSolver	4.11760200e-05	3.80207500e-07	4	3.09633160e-05	2.82718500e-07	4	1.22560220e-04	1.22275160e-06	4	false	smoothSolver	5.09509010e-06	3.78092410e-08	4	true	smoothSolver	3.52024050e-07	5.15155310e-09	3	true	GAMG	1.38475760e-03	8.10201090e-06	5	true
594             	smoothSolver	4.08008940e-05	3.76946340e-07	4	3.06852480e-05	2.81024160e-07	4	1.22569400e-04	1.22282570e-06	4	false	smoothSolver	5.06830090e-06	3.76473380e-08	4	true	smoothSolver	3.49059930e-07	5.11158000e-09	3	true	GAMG	1.38431370e-03	8.07545010e-06	5	true
595             	smoothSolver	4.04198280e-05	3.73645630e-07	4	3.04096950e-05	2.79442900e-07	4	1.22578360e-04	1.22290050e-06	4	false	smoothSolver	5.04065730e-06	3.74902690e-08	4	true	smoothSolver	3.46128930e-07	5.07128600e-09	3	true	GAMG	1.38382480e-03	8.04958230e-06	5	true
596             	smoothSolver	4.00278000e-05	3.70289740e-07	4	3.01385260e-05	2.77975470e-07	4	1.22587430e-04	1.22297790e-06	4	false	smoothSolver	5.01187330e-06	3.73502830e-08	4	true	smoothSolver	3.43230120e-07	5.03124980e-09	3	true	GAMG	1.38328320e-03	8.02422320e-06	5	true
597             	smoothSolver	3.96234670e-05	3.66875750e-07	4	2.98716540e-05	2.76589320e-07	4	1.22596760e-04	1.22306050e-06	4	false	smoothSolver	4.98255640e-06	3.72170640e-08	4	true	smoothSolver	3.40381590e-07	4.99120540e-09	3	true	GAMG	1.38269250e-03	7.99933870e-06	5	true
598             	smoothSolver	3.92074570e-05	3.63398360e-07	4	2.96084580e-05	2.75294650e-07	4	1.22606440e-04	1.22314960e-06	4	false	smoothSolver	4.95279780e-06	3.70876090e-08	4	true	smoothSolver	3.37575350e-07	4.95152310e-09	3	true	GAMG	1.38206380e-03	7.97429430e-06	5	true
599             	smoothSolver	3.87807400e-05	3.59868290e-07	4	2.93514390e-05	2.74094750e-07	4	1.22616560e-04	1.22324570e-06	4	false	smoothSolver	4.92274360e-06	3.69676770e-08	4	true	smoothSolver	3.34819300e-07	4.91222330e-09	3	true	GAMG	1.38140580e-03	7.94878840e-06	5	true
600             	smoothSolver	3.83447970e-05	3.56313150e-07	4	2.91013250e-05	2.72996970e-07	4	1.22627010e-04	1.22334770e-06	4	false	smoothSolver	4.89247160e-06	3.68635550e-08	4	true	smoothSolver	3.32093190e-07	4.87305430e-09	3	true	GAMG	1.38071430e-03	7.92275020e-06	5	true
601             	smoothSolver	3.79027400e-05	3.52718270e-07	4	2.88590600e-05	2.72007730e-07	4	1.22637740e-04	1.22345600e-06	4	false	smoothSolver	4.86218020e-06	3.67642770e-08	4	true	smoothSolver	3.29386470e-07	4.83396180e-09	3	true	GAMG	1.37999310e-03	7.89621700e-06	5	true
602             	smoothSolver	3.74569110e-05	3.49079630e-07	4	2.86263880e-05	2.71133770e-07	4	1.22648710e-04	1.22356970e-06	4	false	smoothSolver	4.83259020e-06	3.66745530e-08	4	true	smoothSolver	3.26685220e-07	4.79506850e-09	3	true	GAMG	1.37925910e-03	7.86933030e-06	5	true
603             	smoothSolver	3.70083290e-05	3.45407880e-07	4	2.84045050e-05	2.70433350e-07	4	1.22659920e-04	1.22368880e-06	4	false	smoothSolver	4.80381260e-06	3.65906100e-08	4	true	smoothSolver	3.23984440e-07	4.75610750e-09	3	true	GAMG	1.37851380e-03	7.84233160e-06	5	true
604             	smoothSolver	3.65591260e-05	3.41714660e-07	4	2.81931070e-05	2.69864330e-07	4	1.22671410e-04	1.22381260e-06	4	false	smoothSolver	4.77680550e-06	3.65114940e-08	4	true	smoothSolver	3.21283410e-07	4.71686760e-09	3	true	GAMG	1.37775140e-03	7.81533030e-06	5	true
605             	smoothSolver	3.61107660e-05	3.38028060e-07	4	2.79951680e-05	2.69439020e-07	4	1.22683200e-04	1.22394160e-06	4	false	smoothSolver	4.75200670e-06	3.64381190e-08	4	true	smoothSolver	3.18598480e-07	4.67785650e-09	3	true	GAMG	1.37698460e-03	7.78826720e-06	5	true
606             	smoothSolver	3.56646380e-05	3.34371320e-07	4	2.78119630e-05	2.69154450e-07	4	1.22695330e-04	1.22407750e-06	4	false	smoothSolver	4.72862600e-06	3.63708140e-08	4	true	smoothSolver	3.15906760e-07	4.63897370e-09	3	true	GAMG	1.37622050e-03	7.76132540e-06	5	true
607             	smoothSolver	3.52232090e-05	3.30735420e-07	4	2.76452900e-05	2.69010850e-07	4	1.22707820e-04	1.22421990e-06	4	false	smoothSolver	4.70646980e-06	3.63079590e-08	4	true	smoothSolver	3.13219660e-07	4.60051820e-09	3	true	GAMG	1.37546720e-03	7.73452490e-06	5	true
608             	smoothSolver	3.47858290e-05	3.27165530e-07	4	2.74941690e-05	2.69000050e-07	4	1.22720890e-04	1.22436860e-06	4	false	smoothSolver	4.68528760e-06	3.62537650e-08	4	true	smoothSolver	3.10559520e-07	4.56217290e-09	3	true	GAMG	1.37471770e-03	7.70782720e-06	5	true
609             	smoothSolver	3.43548140e-05	3.23642740e-07	4	2.73598400e-05	2.69140880e-07	4	1.22734810e-04	1.22452280e-06	4	false	smoothSolver	4.66581260e-06	3.62067150e-08	4	true	smoothSolver	3.07945090e-07	4.52432550e-09	3	true	GAMG	1.37399100e-03	7.68122760e-06	5	true
610             	smoothSolver	3.39325360e-05	3.20154350e-07	4	2.72400990e-05	2.69395090e-07	4	1.22749930e-04	1.22468190e-06	4	false	smoothSolver	4.64778770e-06	3.61679470e-08	4	true	smoothSolver	3.05371410e-07	4.48675440e-09	3	true	GAMG	1.37330940e-03	7.65470360e-06	5	true
611             	smoothSolver	3.35201380e-05	3.16737140e-07	4	2.71350850e-05	2.69744820e-07	4	1.22766180e-04	1.22484520e-06	4	false	smoothSolver	4.63110750e-06	3.61342980e-08	4	true	smoothSolver	3.02896000e-07	4.44975800e-09	3	true	GAMG	1.37266950e-03	7.62818770e-06	5	true
612             	smoothSolver	3.31184020e-05	3.13372740e-07	4	2.70449380e-05	2.70182580e-07	4	1.22782760e-04	1.22501220e-06	4	false	smoothSolver	4.61628360e-06	3.61109390e-08	4	true	smoothSolver	3.00432210e-07	4.41297070e-09	3	true	GAMG	1.37210600e-03	7.60177960e-06	5	true
613             	smoothSolver	3.27280790e-05	3.10073500e-07	4	2.69706220e-05	9.18111130e-08	5	1.22799690e-04	1.22518190e-06	4	false	smoothSolver	4.60440740e-06	3.60933560e-08	4	true	smoothSolver	2.98072590e-07	4.37719340e-09	3	true	GAMG	1.37159700e-03	7.57598840e-06	5	true
614             	smoothSolver	3.23512800e-05	3.06823260e-07	4	2.68996360e-05	9.19312430e-08	5	1.22817010e-04	1.22535550e-06	4	false	smoothSolver	4.59599800e-06	3.60807990e-08	4	true	smoothSolver	2.95775670e-07	4.34261790e-09	3	true	GAMG	1.37114710e-03	7.55023980e-06	5	true
615             	smoothSolver	3.19873880e-05	3.03627130e-07	4	2.68429030e-05	9.20783180e-08	5	1.22834440e-04	1.22553020e-06	4	false	smoothSolver	4.59094290e-06	3.60724870e-08	4	true	smoothSolver	2.93568430e-07	4.30912110e-09	3	true	GAMG	1.37075430e-03	7.52467270e-06	5	true
